Year,State,Depression rate
2018,Alabama,24.0
2018,Alaska,20.2
2018,Arizona,16.7
2018,Arkansas,22.5
2018,California,15.4
2018,Colorado,15.7
2018,Connecticut,15.5
2018,Delaware,16.9
2018,District of Columbia,19.4
2018,Florida,15.6
2018,Georgia,17.1
2018,Hawaii,12.6
2018,Idaho,19.5
2018,Illinois,17.7
2018,Indiana,19.7
2018,Iowa,16.4
2018,Kansas,20.7
2018,Kentucky,24.0
2018,Louisiana,23.2
2018,Maine,22.8
2018,Maryland,15.4
2018,Massachusetts,18.1
2018,Michigan,23.2
2018,Minnesota,17.6
2018,Mississippi,21.7
2018,Missouri,22.2
2018,Montana,21.9
2018,Nebraska,17.3
2018,Nevada,15.7
2018,New Hampshire,20.7
2018,New Jersey,11.8
2018,New Mexico,17.2
2018,New York,15.1
2018,North Carolina,19.8
2018,North Dakota,19.6
2018,Ohio,20.0
2018,Oklahoma,23.3
2018,Oregon,26.2
2018,Pennsylvania,21.6
2018,Puerto Rico,19.3
2018,Rhode Island,20.8
2018,South Carolina,19.9
2018,South Dakota,16.3
2018,Tennessee,25.2
2018,Texas,16.5
2018,Utah,24.3
2018,Vermont,21.2
2018,Virginia,16.6
2018,Washington,23.6
2018,West Virginia,26.6
2018,Wisconsin,19.6
2018,Wyoming,17.9
2019,Alabama,24.1
2019,Alaska,17.4
2019,Arizona,16.8
2019,Arkansas,25.0
2019,California,14.6
2019,Colorado,17.2
2019,Connecticut,14.4
2019,Delaware,18.8
2019,District of Columbia,20.4
2019,Florida,17.7
2019,Georgia,17.0
2019,Hawaii,12.8
2019,Idaho,22.7
2019,Illinois,18.3
2019,Indiana,21.0
2019,Iowa,16.2
2019,Kansas,19.9
2019,Kentucky,25.7
2019,Louisiana,23.9
2019,Maine,23.5
2019,Maryland,15.8
2019,Massachusetts,18.5
2019,Michigan,21.4
2019,Minnesota,20.2
2019,Mississippi,20.6
2019,Missouri,22.8
2019,Montana,24.1
2019,Nebraska,16.2
2019,Nevada,17.7
2019,New Hampshire,20.0
2019,New Jersey,
2019,New Mexico,17.4
2019,New York,15.3
2019,North Carolina,21.6
2019,North Dakota,17.9
2019,Ohio,20.3
2019,Oklahoma,23.0
2019,Oregon,24.6
2019,Pennsylvania,19.6
2019,Puerto Rico,17.9
2019,Rhode Island,19.6
2019,South Carolina,20.0
2019,South Dakota,17.3
2019,Tennessee,25.0
2019,Texas,17.2
2019,Utah,23.1
2019,Vermont,22.1
2019,Virginia,17.0
2019,Washington,24.2
2019,West Virginia,28.8
2019,Wisconsin,20.5
2019,Wyoming,19.2
2020,Alabama,23.5
2020,Alaska,15.9
2020,Arizona,17.4
2020,Arkansas,23.5
2020,California,14.1
2020,Colorado,18.4
2020,Connecticut,17.7
2020,Delaware,15.6
2020,District of Columbia,19.8
2020,Florida,14.7
2020,Georgia,17.2
2020,Hawaii,12.7
2020,Idaho,18.9
2020,Illinois,14.7
2020,Indiana,21.9
2020,Iowa,17.4
2020,Kansas,19.2
2020,Kentucky,24.2
2020,Louisiana,23.5
2020,Maine,22.1
2020,Maryland,15.7
2020,Massachusetts,17.9
2020,Michigan,19.6
2020,Minnesota,19.8
2020,Mississippi,20.9
2020,Missouri,22.8
2020,Montana,22.6
2020,Nebraska,16.8
2020,Nevada,17.6
2020,New Hampshire,21.4
2020,New Jersey,15.2
2020,New Mexico,17.6
2020,New York,16.8
2020,North Carolina,20.8
2020,North Dakota,19.2
2020,Ohio,22.0
2020,Oklahoma,22.9
2020,Oregon,21.2
2020,Pennsylvania,20.2
2020,Puerto Rico,
2020,Rhode Island,21.1
2020,South Carolina,21.4
2020,South Dakota,16.1
2020,Tennessee,24.1
2020,Texas,17.7
2020,Utah,23.1
2020,Vermont,23.3
2020,Virginia,17.2
2020,Washington,23.4
2020,West Virginia,26.4
2020,Wisconsin,19.8
2020,Wyoming,18.3
